,Burst_Error_Rate,Distance,Physical_Error_Rate,Number_of_Rounds,Logical_Error_Rate
12,0.09999999999999999,9,0.03,90,0.144
13,0.09999999999999999,9,0.03,90,0.224
14,0.09999999999999999,11,0.03,110,0.102
15,0.09999999999999999,11,0.03,110,0.176
16,0.11,5,0.03,50,0.274
17,0.11,5,0.03,50,0.327
18,0.11,7,0.03,70,0.225
19,0.11,7,0.03,70,0.291
20,0.11,9,0.03,90,0.172
21,0.11,9,0.03,90,0.238
22,0.11,11,0.03,110,0.12
23,0.11,11,0.03,110,0.184
24,0.12,5,0.03,50,0.296
25,0.12,5,0.03,50,0.338
26,0.12,7,0.03,70,0.214
27,0.12,7,0.03,70,0.308
28,0.12,9,0.03,90,0.182
29,0.12,9,0.03,90,0.264
30,0.12,11,0.03,110,0.131
31,0.12,11,0.03,110,0.235
32,0.13,5,0.03,50,0.26
33,0.13,5,0.03,50,0.318
34,0.13,7,0.03,70,0.25
35,0.13,7,0.03,70,0.325
36,0.13,9,0.03,90,0.185
37,0.13,9,0.03,90,0.306
38,0.13,11,0.03,110,0.129
39,0.13,11,0.03,110,0.253
40,0.14,5,0.03,50,0.284
41,0.14,5,0.03,50,0.359
42,0.14,7,0.03,70,0.239
43,0.14,7,0.03,70,0.323
44,0.14,9,0.03,90,0.182
45,0.14,9,0.03,90,0.287
46,0.14,11,0.03,110,0.129
47,0.14,11,0.03,110,0.296
0,0.09,5,0.03,50,0.257
1,0.09,5,0.03,50,0.279
2,0.09,7,0.03,70,0.232
3,0.09,7,0.03,70,0.251
4,0.09,9,0.03,90,0.19
5,0.09,9,0.03,90,0.229
6,0.09,11,0.03,110,0.112
7,0.09,11,0.03,110,0.184
8,0.09999999999999999,5,0.03,50,0.282
9,0.09999999999999999,5,0.03,50,0.287
10,0.09999999999999999,7,0.03,70,0.226
11,0.09999999999999999,7,0.03,70,0.264
12,0.09999999999999999,9,0.03,90,0.181
13,0.09999999999999999,9,0.03,90,0.223
14,0.09999999999999999,11,0.03,110,0.171
15,0.09999999999999999,11,0.03,110,0.192
16,0.11,5,0.03,50,0.299
17,0.11,5,0.03,50,0.34
18,0.11,7,0.03,70,0.222
19,0.11,7,0.03,70,0.278
20,0.11,9,0.03,90,0.193
21,0.11,9,0.03,90,0.265
22,0.11,11,0.03,110,0.143
23,0.11,11,0.03,110,0.22
0,0.09,5,0.03,50,0.262
1,0.09,5,0.03,50,0.322
2,0.09,7,0.03,70,0.228
3,0.09,7,0.03,70,0.275
4,0.09,9,0.03,90,0.165
5,0.09,9,0.03,90,0.222
6,0.09,11,0.03,110,0.153
7,0.09,11,0.03,110,0.166
8,0.09999999999999999,5,0.03,50,0.289
9,0.09999999999999999,5,0.03,50,0.32
10,0.09999999999999999,7,0.03,70,0.212
11,0.09999999999999999,7,0.03,70,0.251
12,0.09999999999999999,9,0.03,90,0.172
13,0.09999999999999999,9,0.03,90,0.219
14,0.09999999999999999,11,0.03,110,0.135
15,0.09999999999999999,11,0.03,110,0.167
16,0.11,5,0.03,50,0.291
17,0.11,5,0.03,50,0.339
18,0.11,7,0.03,70,0.243
19,0.11,7,0.03,70,0.275
20,0.11,9,0.03,90,0.167
21,0.11,9,0.03,90,0.248
22,0.11,11,0.03,110,0.126
23,0.11,11,0.03,110,0.201
24,0.12,5,0.03,50,0.272
25,0.12,5,0.03,50,0.336
26,0.12,7,0.03,70,0.25
27,0.12,7,0.03,70,0.302
28,0.12,9,0.03,90,0.185
29,0.12,9,0.03,90,0.24
30,0.12,11,0.03,110,0.13
31,0.12,11,0.03,110,0.198
32,0.13,5,0.03,50,0.293
33,0.13,5,0.03,50,0.339
34,0.13,7,0.03,70,0.218
35,0.13,7,0.03,70,0.307
36,0.13,9,0.03,90,0.177
37,0.13,9,0.03,90,0.261
38,0.13,11,0.03,110,0.141
39,0.13,11,0.03,110,0.233
40,0.14,5,0.03,50,0.288
41,0.14,5,0.03,50,0.346
42,0.14,7,0.03,70,0.237
43,0.14,7,0.03,70,0.304
44,0.14,9,0.03,90,0.188
45,0.14,9,0.03,90,0.309
46,0.14,11,0.03,110,0.127
47,0.14,11,0.03,110,0.259
48,0.15,5,0.03,50,0.284
49,0.15,5,0.03,50,0.337
50,0.15,7,0.03,70,0.237
51,0.15,7,0.03,70,0.331
52,0.15,9,0.03,90,0.185
53,0.15,9,0.03,90,0.307
54,0.15,11,0.03,110,0.131
55,0.15,11,0.03,110,0.311
0,0.09,5,0.03,50,0.29
1,0.09,5,0.03,50,0.3
2,0.09,7,0.03,70,0.231
3,0.09,7,0.03,70,0.274
4,0.09,9,0.03,90,0.187
5,0.09,9,0.03,90,0.237
6,0.09,11,0.03,110,0.144
7,0.09,11,0.03,110,0.195
8,0.09999999999999999,5,0.03,50,0.282
9,0.09999999999999999,5,0.03,50,0.312
10,0.09999999999999999,7,0.03,70,0.24
11,0.09999999999999999,7,0.03,70,0.27
12,0.09999999999999999,9,0.03,90,0.186
13,0.09999999999999999,9,0.03,90,0.241
14,0.09999999999999999,11,0.03,110,0.124
15,0.09999999999999999,11,0.03,110,0.184
16,0.11,5,0.03,50,0.272
17,0.11,5,0.03,50,0.364
18,0.11,7,0.03,70,0.238
19,0.11,7,0.03,70,0.275
20,0.11,9,0.03,90,0.169
21,0.11,9,0.03,90,0.217
22,0.11,11,0.03,110,0.123
23,0.11,11,0.03,110,0.212
24,0.12,5,0.03,50,0.27
25,0.12,5,0.03,50,0.321
26,0.12,7,0.03,70,0.248
27,0.12,7,0.03,70,0.321
28,0.12,9,0.03,90,0.191
29,0.12,9,0.03,90,0.265
30,0.12,11,0.03,110,0.123
31,0.12,11,0.03,110,0.225
32,0.13,5,0.03,50,0.273
33,0.13,5,0.03,50,0.328
34,0.13,7,0.03,70,0.227
35,0.13,7,0.03,70,0.317
36,0.13,9,0.03,90,0.204
37,0.13,9,0.03,90,0.278
38,0.13,11,0.03,110,0.125
39,0.13,11,0.03,110,0.246
40,0.14,5,0.03,50,0.299
41,0.14,5,0.03,50,0.353
42,0.14,7,0.03,70,0.213
43,0.14,7,0.03,70,0.304
44,0.14,9,0.03,90,0.193
45,0.14,9,0.03,90,0.281
46,0.14,11,0.03,110,0.126
47,0.14,11,0.03,110,0.242
48,0.15,5,0.03,50,0.274
49,0.15,5,0.03,50,0.338
50,0.15,7,0.03,70,0.249
51,0.15,7,0.03,70,0.329
52,0.15,9,0.03,90,0.157
53,0.15,9,0.03,90,0.331
54,0.15,11,0.03,110,0.137
55,0.15,11,0.03,110,0.277
0,0.09,5,0.03,50,0.281
1,0.09,5,0.03,50,0.306
2,0.09,7,0.03,70,0.206
3,0.09,7,0.03,70,0.253
4,0.09,9,0.03,90,0.194
5,0.09,9,0.03,90,0.208
6,0.09,11,0.03,110,0.117
7,0.09,11,0.03,110,0.156
8,0.09999999999999999,5,0.03,50,0.282
9,0.09999999999999999,5,0.03,50,0.314
10,0.09999999999999999,7,0.03,70,0.227
11,0.09999999999999999,7,0.03,70,0.268
12,0.09999999999999999,9,0.03,90,0.144
13,0.09999999999999999,9,0.03,90,0.224
14,0.09999999999999999,11,0.03,110,0.102
15,0.09999999999999999,11,0.03,110,0.176
16,0.11,5,0.03,50,0.274
17,0.11,5,0.03,50,0.327
18,0.11,7,0.03,70,0.225
19,0.11,7,0.03,70,0.291
20,0.11,9,0.03,90,0.172
21,0.11,9,0.03,90,0.238
22,0.11,11,0.03,110,0.12
23,0.11,11,0.03,110,0.184
24,0.12,5,0.03,50,0.296
25,0.12,5,0.03,50,0.338
26,0.12,7,0.03,70,0.214
27,0.12,7,0.03,70,0.308
28,0.12,9,0.03,90,0.182
29,0.12,9,0.03,90,0.264
30,0.12,11,0.03,110,0.131
31,0.12,11,0.03,110,0.235
32,0.13,5,0.03,50,0.26
33,0.13,5,0.03,50,0.318
34,0.13,7,0.03,70,0.25
35,0.13,7,0.03,70,0.325
36,0.13,9,0.03,90,0.185
37,0.13,9,0.03,90,0.306
38,0.13,11,0.03,110,0.129
39,0.13,11,0.03,110,0.253
40,0.14,5,0.03,50,0.284
41,0.14,5,0.03,50,0.359
42,0.14,7,0.03,70,0.239
43,0.14,7,0.03,70,0.323
44,0.14,9,0.03,90,0.182
45,0.14,9,0.03,90,0.287
46,0.14,11,0.03,110,0.129
47,0.14,11,0.03,110,0.296
48,0.15,5,0.03,50,0.275
49,0.15,5,0.03,50,0.365
50,0.15,7,0.03,70,0.233
51,0.15,7,0.03,70,0.32
52,0.15,9,0.03,90,0.178
53,0.15,9,0.03,90,0.31
54,0.15,11,0.03,110,0.14
55,0.15,11,0.03,110,0.305
0,0.09,5,0.03,50,0.257
1,0.09,5,0.03,50,0.279
2,0.09,7,0.03,70,0.232
3,0.09,7,0.03,70,0.251
4,0.09,9,0.03,90,0.19
5,0.09,9,0.03,90,0.229
6,0.09,11,0.03,110,0.112
7,0.09,11,0.03,110,0.184
8,0.09999999999999999,5,0.03,50,0.282
9,0.09999999999999999,5,0.03,50,0.287
10,0.09999999999999999,7,0.03,70,0.226
11,0.09999999999999999,7,0.03,70,0.264
12,0.09999999999999999,9,0.03,90,0.181
13,0.09999999999999999,9,0.03,90,0.223
14,0.09999999999999999,11,0.03,110,0.171
15,0.09999999999999999,11,0.03,110,0.192
16,0.11,5,0.03,50,0.299
17,0.11,5,0.03,50,0.34
18,0.11,7,0.03,70,0.222
19,0.11,7,0.03,70,0.278
20,0.11,9,0.03,90,0.193
21,0.11,9,0.03,90,0.265
22,0.11,11,0.03,110,0.143
23,0.11,11,0.03,110,0.22
24,0.12,5,0.03,50,0.277
25,0.12,5,0.03,50,0.346
26,0.12,7,0.03,70,0.244
27,0.12,7,0.03,70,0.313
28,0.12,9,0.03,90,0.165
29,0.12,9,0.03,90,0.268
30,0.12,11,0.03,110,0.135
31,0.12,11,0.03,110,0.221
0,0.09,5,0.03,50,0.258
1,0.09,5,0.03,50,0.313
2,0.09,7,0.03,70,0.203
3,0.09,7,0.03,70,0.261
4,0.09,9,0.03,90,0.171
5,0.09,9,0.03,90,0.225
6,0.09,11,0.03,110,0.128
7,0.09,11,0.03,110,0.168
0,0.09,5,0.03,50,0.273
1,0.09,5,0.03,50,0.326
2,0.09,7,0.03,70,0.227
3,0.09,7,0.03,70,0.253
4,0.09,9,0.03,90,0.153
5,0.09,9,0.03,90,0.206
6,0.09,11,0.03,110,0.119
7,0.09,11,0.03,110,0.173
0,0.09,5,0.03,50,0.258
1,0.09,5,0.03,50,0.313
2,0.09,7,0.03,70,0.203
3,0.09,7,0.03,70,0.261
4,0.09,9,0.03,90,0.171
5,0.09,9,0.03,90,0.225
6,0.09,11,0.03,110,0.128
7,0.09,11,0.03,110,0.168
8,0.09999999999999999,5,0.03,50,0.275
9,0.09999999999999999,5,0.03,50,0.303
10,0.09999999999999999,7,0.03,70,0.244
11,0.09999999999999999,7,0.03,70,0.264
12,0.09999999999999999,9,0.03,90,0.159
13,0.09999999999999999,9,0.03,90,0.218
14,0.09999999999999999,11,0.03,110,0.129
15,0.09999999999999999,11,0.03,110,0.193
0,0.09,5,0.03,50,0.257
1,0.09,5,0.03,50,0.279
2,0.09,7,0.03,70,0.232
3,0.09,7,0.03,70,0.251
4,0.09,9,0.03,90,0.19
5,0.09,9,0.03,90,0.229
6,0.09,11,0.03,110,0.112
7,0.09,11,0.03,110,0.184
8,0.09999999999999999,5,0.03,50,0.282
9,0.09999999999999999,5,0.03,50,0.287
10,0.09999999999999999,7,0.03,70,0.226
11,0.09999999999999999,7,0.03,70,0.264
12,0.09999999999999999,9,0.03,90,0.181
13,0.09999999999999999,9,0.03,90,0.223
14,0.09999999999999999,11,0.03,110,0.171
15,0.09999999999999999,11,0.03,110,0.192
16,0.11,5,0.03,50,0.299
17,0.11,5,0.03,50,0.34
18,0.11,7,0.03,70,0.222
19,0.11,7,0.03,70,0.278
20,0.11,9,0.03,90,0.193
21,0.11,9,0.03,90,0.265
22,0.11,11,0.03,110,0.143
23,0.11,11,0.03,110,0.22
24,0.12,5,0.03,50,0.277
25,0.12,5,0.03,50,0.346
26,0.12,7,0.03,70,0.244
27,0.12,7,0.03,70,0.313
28,0.12,9,0.03,90,0.165
29,0.12,9,0.03,90,0.268
30,0.12,11,0.03,110,0.135
31,0.12,11,0.03,110,0.221
32,0.13,5,0.03,50,0.263
33,0.13,5,0.03,50,0.335
34,0.13,7,0.03,70,0.237
35,0.13,7,0.03,70,0.316
36,0.13,9,0.03,90,0.179
37,0.13,9,0.03,90,0.293
38,0.13,11,0.03,110,0.128
39,0.13,11,0.03,110,0.244
0,0.09,5,0.03,50,0.273
1,0.09,5,0.03,50,0.326
2,0.09,7,0.03,70,0.227
3,0.09,7,0.03,70,0.253
4,0.09,9,0.03,90,0.153
5,0.09,9,0.03,90,0.206
6,0.09,11,0.03,110,0.119
7,0.09,11,0.03,110,0.173
8,0.09999999999999999,5,0.03,50,0.28
9,0.09999999999999999,5,0.03,50,0.338
10,0.09999999999999999,7,0.03,70,0.224
11,0.09999999999999999,7,0.03,70,0.269
12,0.09999999999999999,9,0.03,90,0.169
13,0.09999999999999999,9,0.03,90,0.218
14,0.09999999999999999,11,0.03,110,0.132
15,0.09999999999999999,11,0.03,110,0.179
0,0.09,5,0.03,50,0.258
1,0.09,5,0.03,50,0.313
2,0.09,7,0.03,70,0.203
3,0.09,7,0.03,70,0.261
4,0.09,9,0.03,90,0.171
5,0.09,9,0.03,90,0.225
6,0.09,11,0.03,110,0.128
7,0.09,11,0.03,110,0.168
8,0.09999999999999999,5,0.03,50,0.275
9,0.09999999999999999,5,0.03,50,0.303
10,0.09999999999999999,7,0.03,70,0.244
11,0.09999999999999999,7,0.03,70,0.264
12,0.09999999999999999,9,0.03,90,0.159
13,0.09999999999999999,9,0.03,90,0.218
14,0.09999999999999999,11,0.03,110,0.129
15,0.09999999999999999,11,0.03,110,0.193
16,0.11,5,0.03,50,0.27
17,0.11,5,0.03,50,0.306
18,0.11,7,0.03,70,0.247
19,0.11,7,0.03,70,0.301
20,0.11,9,0.03,90,0.189
21,0.11,9,0.03,90,0.238
22,0.11,11,0.03,110,0.112
23,0.11,11,0.03,110,0.195
0,0.09,5,0.03,50,0.257
1,0.09,5,0.03,50,0.279
2,0.09,7,0.03,70,0.232
3,0.09,7,0.03,70,0.251
4,0.09,9,0.03,90,0.19
5,0.09,9,0.03,90,0.229
6,0.09,11,0.03,110,0.112
7,0.09,11,0.03,110,0.184
8,0.09999999999999999,5,0.03,50,0.282
9,0.09999999999999999,5,0.03,50,0.287
10,0.09999999999999999,7,0.03,70,0.226
11,0.09999999999999999,7,0.03,70,0.264
12,0.09999999999999999,9,0.03,90,0.181
13,0.09999999999999999,9,0.03,90,0.223
14,0.09999999999999999,11,0.03,110,0.171
15,0.09999999999999999,11,0.03,110,0.192
16,0.11,5,0.03,50,0.299
17,0.11,5,0.03,50,0.34
18,0.11,7,0.03,70,0.222
19,0.11,7,0.03,70,0.278
20,0.11,9,0.03,90,0.193
21,0.11,9,0.03,90,0.265
22,0.11,11,0.03,110,0.143
23,0.11,11,0.03,110,0.22
24,0.12,5,0.03,50,0.277
25,0.12,5,0.03,50,0.346
26,0.12,7,0.03,70,0.244
27,0.12,7,0.03,70,0.313
28,0.12,9,0.03,90,0.165
29,0.12,9,0.03,90,0.268
30,0.12,11,0.03,110,0.135
31,0.12,11,0.03,110,0.221
32,0.13,5,0.03,50,0.263
33,0.13,5,0.03,50,0.335
34,0.13,7,0.03,70,0.237
35,0.13,7,0.03,70,0.316
36,0.13,9,0.03,90,0.179
37,0.13,9,0.03,90,0.293
38,0.13,11,0.03,110,0.128
39,0.13,11,0.03,110,0.244
40,0.14,5,0.03,50,0.268
41,0.14,5,0.03,50,0.332
42,0.14,7,0.03,70,0.22
43,0.14,7,0.03,70,0.342
44,0.14,9,0.03,90,0.174
45,0.14,9,0.03,90,0.293
46,0.14,11,0.03,110,0.143
47,0.14,11,0.03,110,0.247
0,0.09,5,0.03,50,0.273
1,0.09,5,0.03,50,0.326
2,0.09,7,0.03,70,0.227
3,0.09,7,0.03,70,0.253
4,0.09,9,0.03,90,0.153
5,0.09,9,0.03,90,0.206
6,0.09,11,0.03,110,0.119
7,0.09,11,0.03,110,0.173
8,0.09999999999999999,5,0.03,50,0.28
9,0.09999999999999999,5,0.03,50,0.338
10,0.09999999999999999,7,0.03,70,0.224
11,0.09999999999999999,7,0.03,70,0.269
12,0.09999999999999999,9,0.03,90,0.169
13,0.09999999999999999,9,0.03,90,0.218
14,0.09999999999999999,11,0.03,110,0.132
15,0.09999999999999999,11,0.03,110,0.179
16,0.11,5,0.03,50,0.297
17,0.11,5,0.03,50,0.326
18,0.11,7,0.03,70,0.248
19,0.11,7,0.03,70,0.302
20,0.11,9,0.03,90,0.159
21,0.11,9,0.03,90,0.215
22,0.11,11,0.03,110,0.134
23,0.11,11,0.03,110,0.211
0,0.09,5,0.03,50,0.258
1,0.09,5,0.03,50,0.313
2,0.09,7,0.03,70,0.203
3,0.09,7,0.03,70,0.261
4,0.09,9,0.03,90,0.171
5,0.09,9,0.03,90,0.225
6,0.09,11,0.03,110,0.128
7,0.09,11,0.03,110,0.168
8,0.09999999999999999,5,0.03,50,0.275
9,0.09999999999999999,5,0.03,50,0.303
10,0.09999999999999999,7,0.03,70,0.244
11,0.09999999999999999,7,0.03,70,0.264
12,0.09999999999999999,9,0.03,90,0.159
13,0.09999999999999999,9,0.03,90,0.218
14,0.09999999999999999,11,0.03,110,0.129
15,0.09999999999999999,11,0.03,110,0.193
16,0.11,5,0.03,50,0.27
17,0.11,5,0.03,50,0.306
18,0.11,7,0.03,70,0.247
19,0.11,7,0.03,70,0.301
20,0.11,9,0.03,90,0.189
21,0.11,9,0.03,90,0.238
22,0.11,11,0.03,110,0.112
23,0.11,11,0.03,110,0.195
24,0.12,5,0.03,50,0.248
25,0.12,5,0.03,50,0.358
26,0.12,7,0.03,70,0.231
27,0.12,7,0.03,70,0.29
28,0.12,9,0.03,90,0.205
29,0.12,9,0.03,90,0.24
30,0.12,11,0.03,110,0.121
31,0.12,11,0.03,110,0.229
0,0.09,5,0.03,50,0.273
1,0.09,5,0.03,50,0.326
2,0.09,7,0.03,70,0.227
3,0.09,7,0.03,70,0.253
4,0.09,9,0.03,90,0.153
5,0.09,9,0.03,90,0.206
6,0.09,11,0.03,110,0.119
7,0.09,11,0.03,110,0.173
8,0.09999999999999999,5,0.03,50,0.28
9,0.09999999999999999,5,0.03,50,0.338
10,0.09999999999999999,7,0.03,70,0.224
11,0.09999999999999999,7,0.03,70,0.269
12,0.09999999999999999,9,0.03,90,0.169
13,0.09999999999999999,9,0.03,90,0.218
14,0.09999999999999999,11,0.03,110,0.132
15,0.09999999999999999,11,0.03,110,0.179
16,0.11,5,0.03,50,0.297
17,0.11,5,0.03,50,0.326
18,0.11,7,0.03,70,0.248
19,0.11,7,0.03,70,0.302
20,0.11,9,0.03,90,0.159
21,0.11,9,0.03,90,0.215
22,0.11,11,0.03,110,0.134
23,0.11,11,0.03,110,0.211
24,0.12,5,0.03,50,0.262
25,0.12,5,0.03,50,0.36
26,0.12,7,0.03,70,0.216
27,0.12,7,0.03,70,0.293
28,0.12,9,0.03,90,0.187
29,0.12,9,0.03,90,0.253
30,0.12,11,0.03,110,0.135
31,0.12,11,0.03,110,0.22
0,0.09,5,0.03,50,0.257
1,0.09,5,0.03,50,0.279
2,0.09,7,0.03,70,0.232
3,0.09,7,0.03,70,0.251
4,0.09,9,0.03,90,0.19
5,0.09,9,0.03,90,0.229
6,0.09,11,0.03,110,0.112
7,0.09,11,0.03,110,0.184
8,0.09999999999999999,5,0.03,50,0.282
9,0.09999999999999999,5,0.03,50,0.287
10,0.09999999999999999,7,0.03,70,0.226
11,0.09999999999999999,7,0.03,70,0.264
12,0.09999999999999999,9,0.03,90,0.181
13,0.09999999999999999,9,0.03,90,0.223
14,0.09999999999999999,11,0.03,110,0.171
15,0.09999999999999999,11,0.03,110,0.192
16,0.11,5,0.03,50,0.299
17,0.11,5,0.03,50,0.34
18,0.11,7,0.03,70,0.222
19,0.11,7,0.03,70,0.278
20,0.11,9,0.03,90,0.193
21,0.11,9,0.03,90,0.265
22,0.11,11,0.03,110,0.143
23,0.11,11,0.03,110,0.22
24,0.12,5,0.03,50,0.277
25,0.12,5,0.03,50,0.346
26,0.12,7,0.03,70,0.244
27,0.12,7,0.03,70,0.313
28,0.12,9,0.03,90,0.165
29,0.12,9,0.03,90,0.268
30,0.12,11,0.03,110,0.135
31,0.12,11,0.03,110,0.221
32,0.13,5,0.03,50,0.263
33,0.13,5,0.03,50,0.335
34,0.13,7,0.03,70,0.237
35,0.13,7,0.03,70,0.316
36,0.13,9,0.03,90,0.179
37,0.13,9,0.03,90,0.293
38,0.13,11,0.03,110,0.128
39,0.13,11,0.03,110,0.244
40,0.14,5,0.03,50,0.268
41,0.14,5,0.03,50,0.332
42,0.14,7,0.03,70,0.22
43,0.14,7,0.03,70,0.342
44,0.14,9,0.03,90,0.174
45,0.14,9,0.03,90,0.293
46,0.14,11,0.03,110,0.143
47,0.14,11,0.03,110,0.247
48,0.15,5,0.03,50,0.275
49,0.15,5,0.03,50,0.372
50,0.15,7,0.03,70,0.221
51,0.15,7,0.03,70,0.319
52,0.15,9,0.03,90,0.195
53,0.15,9,0.03,90,0.283
54,0.15,11,0.03,110,0.136
55,0.15,11,0.03,110,0.273
0,0.09,5,0.03,50,0.258
1,0.09,5,0.03,50,0.313
2,0.09,7,0.03,70,0.203
3,0.09,7,0.03,70,0.261
4,0.09,9,0.03,90,0.171
5,0.09,9,0.03,90,0.225
6,0.09,11,0.03,110,0.128
7,0.09,11,0.03,110,0.168
8,0.09999999999999999,5,0.03,50,0.275
9,0.09999999999999999,5,0.03,50,0.303
10,0.09999999999999999,7,0.03,70,0.244
11,0.09999999999999999,7,0.03,70,0.264
12,0.09999999999999999,9,0.03,90,0.159
13,0.09999999999999999,9,0.03,90,0.218
14,0.09999999999999999,11,0.03,110,0.129
15,0.09999999999999999,11,0.03,110,0.193
16,0.11,5,0.03,50,0.27
17,0.11,5,0.03,50,0.306
18,0.11,7,0.03,70,0.247
19,0.11,7,0.03,70,0.301
20,0.11,9,0.03,90,0.189
21,0.11,9,0.03,90,0.238
22,0.11,11,0.03,110,0.112
23,0.11,11,0.03,110,0.195
24,0.12,5,0.03,50,0.248
25,0.12,5,0.03,50,0.358
26,0.12,7,0.03,70,0.231
27,0.12,7,0.03,70,0.29
28,0.12,9,0.03,90,0.205
29,0.12,9,0.03,90,0.24
30,0.12,11,0.03,110,0.121
31,0.12,11,0.03,110,0.229
32,0.13,5,0.03,50,0.266
33,0.13,5,0.03,50,0.342
34,0.13,7,0.03,70,0.247
35,0.13,7,0.03,70,0.312
36,0.13,9,0.03,90,0.177
37,0.13,9,0.03,90,0.282
38,0.13,11,0.03,110,0.105
39,0.13,11,0.03,110,0.242
0,0.09,5,0.03,50,0.273
1,0.09,5,0.03,50,0.326
2,0.09,7,0.03,70,0.227
3,0.09,7,0.03,70,0.253
4,0.09,9,0.03,90,0.153
5,0.09,9,0.03,90,0.206
6,0.09,11,0.03,110,0.119
7,0.09,11,0.03,110,0.173
8,0.09999999999999999,5,0.03,50,0.28
9,0.09999999999999999,5,0.03,50,0.338
10,0.09999999999999999,7,0.03,70,0.224
11,0.09999999999999999,7,0.03,70,0.269
12,0.09999999999999999,9,0.03,90,0.169
13,0.09999999999999999,9,0.03,90,0.218
14,0.09999999999999999,11,0.03,110,0.132
15,0.09999999999999999,11,0.03,110,0.179
16,0.11,5,0.03,50,0.297
17,0.11,5,0.03,50,0.326
18,0.11,7,0.03,70,0.248
19,0.11,7,0.03,70,0.302
20,0.11,9,0.03,90,0.159
21,0.11,9,0.03,90,0.215
22,0.11,11,0.03,110,0.134
23,0.11,11,0.03,110,0.211
24,0.12,5,0.03,50,0.262
25,0.12,5,0.03,50,0.36
26,0.12,7,0.03,70,0.216
27,0.12,7,0.03,70,0.293
28,0.12,9,0.03,90,0.187
29,0.12,9,0.03,90,0.253
30,0.12,11,0.03,110,0.135
31,0.12,11,0.03,110,0.22
32,0.13,5,0.03,50,0.294
33,0.13,5,0.03,50,0.334
34,0.13,7,0.03,70,0.252
35,0.13,7,0.03,70,0.313
36,0.13,9,0.03,90,0.177
37,0.13,9,0.03,90,0.288
38,0.13,11,0.03,110,0.121
39,0.13,11,0.03,110,0.274
0,0.09,5,0.03,50,0.258
1,0.09,5,0.03,50,0.313
2,0.09,7,0.03,70,0.203
3,0.09,7,0.03,70,0.261
4,0.09,9,0.03,90,0.171
5,0.09,9,0.03,90,0.225
6,0.09,11,0.03,110,0.128
7,0.09,11,0.03,110,0.168
8,0.09999999999999999,5,0.03,50,0.275
9,0.09999999999999999,5,0.03,50,0.303
10,0.09999999999999999,7,0.03,70,0.244
11,0.09999999999999999,7,0.03,70,0.264
12,0.09999999999999999,9,0.03,90,0.159
13,0.09999999999999999,9,0.03,90,0.218
14,0.09999999999999999,11,0.03,110,0.129
15,0.09999999999999999,11,0.03,110,0.193
16,0.11,5,0.03,50,0.27
17,0.11,5,0.03,50,0.306
18,0.11,7,0.03,70,0.247
19,0.11,7,0.03,70,0.301
20,0.11,9,0.03,90,0.189
21,0.11,9,0.03,90,0.238
22,0.11,11,0.03,110,0.112
23,0.11,11,0.03,110,0.195
24,0.12,5,0.03,50,0.248
25,0.12,5,0.03,50,0.358
26,0.12,7,0.03,70,0.231
27,0.12,7,0.03,70,0.29
28,0.12,9,0.03,90,0.205
29,0.12,9,0.03,90,0.24
30,0.12,11,0.03,110,0.121
31,0.12,11,0.03,110,0.229
32,0.13,5,0.03,50,0.266
33,0.13,5,0.03,50,0.342
34,0.13,7,0.03,70,0.247
35,0.13,7,0.03,70,0.312
36,0.13,9,0.03,90,0.177
37,0.13,9,0.03,90,0.282
38,0.13,11,0.03,110,0.105
39,0.13,11,0.03,110,0.242
40,0.14,5,0.03,50,0.262
41,0.14,5,0.03,50,0.349
42,0.14,7,0.03,70,0.22
43,0.14,7,0.03,70,0.336
44,0.14,9,0.03,90,0.178
45,0.14,9,0.03,90,0.309
46,0.14,11,0.03,110,0.126
47,0.14,11,0.03,110,0.259
0,0.09,5,0.03,50,0.3
1,0.09,5,0.03,50,0.309
2,0.09,7,0.03,70,0.221
3,0.09,7,0.03,70,0.263
4,0.09,9,0.03,90,0.174
5,0.09,9,0.03,90,0.206
6,0.09,11,0.03,110,0.121
7,0.09,11,0.03,110,0.151
0,0.09,5,0.03,50,0.273
1,0.09,5,0.03,50,0.326
2,0.09,7,0.03,70,0.227
3,0.09,7,0.03,70,0.253
4,0.09,9,0.03,90,0.153
5,0.09,9,0.03,90,0.206
6,0.09,11,0.03,110,0.119
7,0.09,11,0.03,110,0.173
8,0.09999999999999999,5,0.03,50,0.28
9,0.09999999999999999,5,0.03,50,0.338
10,0.09999999999999999,7,0.03,70,0.224
11,0.09999999999999999,7,0.03,70,0.269
12,0.09999999999999999,9,0.03,90,0.169
13,0.09999999999999999,9,0.03,90,0.218
14,0.09999999999999999,11,0.03,110,0.132
15,0.09999999999999999,11,0.03,110,0.179
16,0.11,5,0.03,50,0.297
17,0.11,5,0.03,50,0.326
18,0.11,7,0.03,70,0.248
19,0.11,7,0.03,70,0.302
20,0.11,9,0.03,90,0.159
21,0.11,9,0.03,90,0.215
22,0.11,11,0.03,110,0.134
23,0.11,11,0.03,110,0.211
24,0.12,5,0.03,50,0.262
25,0.12,5,0.03,50,0.36
26,0.12,7,0.03,70,0.216
27,0.12,7,0.03,70,0.293
28,0.12,9,0.03,90,0.187
29,0.12,9,0.03,90,0.253
30,0.12,11,0.03,110,0.135
31,0.12,11,0.03,110,0.22
32,0.13,5,0.03,50,0.294
33,0.13,5,0.03,50,0.334
